Ω√ØÃﬂ#3
,øÿØƒﬁóvëfî‘çÜ,ëYê´Ç–Ç∏Ç›(X),ëYê´Ç–Ç∏Ç›(Y),ëYê´Ç–Ç∏Ç›(Z),ëYê´Ç–Ç∏Ç›(XY),ëYê´Ç–Ç∏Ç›(YZ),ëYê´Ç–Ç∏Ç›(ZX)
13014,36342,-0.000246666080784053,0.000138323739520274,0.000108342333987821,4.20260294049513e-05,9.03056788956746e-05,1.33201565404306e-05
13015,36343,0,0,0,0,0,0
13016,36344,0,0,0,0,0,0
13017,36345,0,0,0,0,0,0
13018,36346,0,0,0,0,0,0
13019,36347,0,0,0,0,0,0
13020,36348,0,0,0,0,0,0
13021,36457,5.47503805137239e-05,-0.0102532180026174,0.0101984674111009,0.000327146844938397,-0.00086868042126298,-0.00180450489278883
13022,36458,0.000404969323426485,-0.0106786983087659,0.0102737294510007,0.00504920491948724,-0.00223548524081707,-0.00269242259673774
13023,36459,-0.000168201033375226,-0.00701843528077006,0.0071866363286972,0.00545309064909816,-0.00217123934999108,-0.00187645852565765
13024,36460,-0.0012565313372761,-0.00221260427497327,0.00346913561224937,0.00243620295077562,-0.00083303457358852,-0.000249296688707545
13025,36461,-0.000431795779149979,0.000246372044784948,0.000185423734365031,0.000273096316959709,-9.96566523099318e-05,-1.19904625535128e-05
13026,36462,0,0,0,0,0,0
13027,36463,0,0,0,0,0,0
13028,36464,0,0,0,0,0,0
13029,36465,0,0,0,0,0,0
13030,36466,0,0,0,0,0,0
13031,36467,-0.000334822369040921,-0.0109388045966625,0.0112736271694303,0.00061343377456069,-0.00306008430197835,-0.00365423574112356
13032,36468,-0.000110010500065982,-0.00940098613500595,0.00951099675148726,0.00390797108411789,-0.00558345206081867,-0.00495968014001846
13033,36469,-0.000804895826149732,-0.00504744984209538,0.00585234584286809,0.00331963365897536,-0.00473729381337762,-0.00267604342661798
13034,36470,-0.00128742342349142,-0.000831771234516054,0.00211919471621513,0.00159677118062973,-0.00160416483413428,-0.000218889967072755
13035,36471,-0.000373801944078878,0.000172857791767456,0.000200944152311422,0.000208570156246424,-0.000245623465161771,5.40322616870981e-05
13036,36472,0,0,0,0,0,0
13037,36473,0,0,0,0,0,0
13038,36474,0,0,0,0,0,0
13039,36475,0,0,0,0,0,0
13040,36476,0,0,0,0,0,0
13041,36477,-0.00130201573483646,-0.0102743301540613,0.0115763461217284,0.00108313199598342,-0.00296822702512145,-0.00338663393631577
13042,36478,-0.00125496415421367,-0.00736059807240963,0.00861556176096201,0.00216956320218742,-0.00566201051697135,-0.00272861332632601
13043,36479,-0.00150081713218242,-0.00272944686003029,0.00423026410862803,0.00155032344628125,-0.00362043757922947,-0.00109416083432734
13044,36480,-0.00106985471211374,-0.000295215286314487,0.00136506999842823,0.0008320506894961,-0.00102712830994278,4.16995462728664e-05
13045,36481,-0.000299290346447378,7.27027072571218e-05,0.000226587653742172,0.000162648939294741,-0.000194987514987588,6.44428073428571e-05
13046,36482,0,0,0,0,0,0
13047,36483,0,0,0,0,0,0
13048,36484,0,0,0,0,0,0
13049,36485,0,0,0,0,0,0
13050,36486,0,0,0,0,0,0
13051,36487,-0.00192789535503834,-0.00790365878492594,0.0098315542563796,0.000596122641582042,-0.00257885945029557,-0.00101061072200537
13052,36488,-0.0017953566275537,-0.00425472157076001,0.00605007819831371,0.000927211134694517,-0.00378483324311674,-0.000757141213398427
13053,36489,-0.00163155107293278,-0.00074677262455225,0.00237832358106971,0.000893675023689866,-0.00114431011024863,-0.000103653102996759
13054,36490,-0.000690802175085992,-1.93505675269989e-05,0.000710152729880065,0.000371594913303852,-0.000141285112476908,0.000121861696243286
13055,36491,-0.00011990855273325,2.14673455047887e-05,9.84412108664401e-05,3.84571249014698e-05,-1.93533142009983e-05,2.25957883230876e-05
13056,36492,0,0,0,0,0,0
13057,36493,0,0,0,0,0,0
13058,36494,0,0,0,0,0,0
13059,36495,0,0,0,0,0,0
13060,36496,0,0,0,0,0,0
13061,36497,-0.00148618081584573,-0.00361753487959504,0.00510371569544077,0.000243737711571157,-0.000150681167724542,-0.000569422089029104
13062,36498,-0.00144802301656455,-0.000711212167516351,0.00215923506766558,0.00049433606909588,0.000298700848361477,-9.33271003304981e-05
13063,36499,-0.000905368709936738,0.000156860929564573,0.00074850779492408,0.000269243289949372,0.000400684482883662,6.99873344274238e-05
13064,36500,-0.000385409686714411,9.15649507078342e-05,0.000293844728730619,9.58377204369754e-05,0.000189402111573145,5.44663234904874e-05
13065,36501,-6.54611221762025e-06,1.76749244928942e-06,4.77861976833083e-06,1.34127401452133e-06,2.353625404794e-06,8.25482970867597e-07
13066,36502,0,0,0,0,0,0
13067,36503,0,0,0,0,0,0
13068,36504,0,0,0,0,0,0
13069,36505,0,0,0,0,0,0
13070,36506,0,0,0,0,0,0
13071,36507,-0.00128446042072028,0.00143055652733892,-0.000146096033859067,-6.86201701682876e-06,0.00023317924933508,-0.000108788568468299
13072,36508,-0.00101493718102574,0.000923112325835973,9.18247969821095e-05,-6.59258921587025e-06,0.00040371940121986,-1.29479840325075e-05
13073,36509,-0.000632814131677151,0.00044481991790235,0.000187994242878631,3.29161703120917e-05,0.000247735762968659,2.64579048234737e-05
13074,36510,-0.000220064335735515,0.000124757178127766,9.53071648837067e-05,4.06218641728628e-05,8.35174869280308e-05,1.02628127933713e-05
13075,36511,0,0,0,0,0,0
13076,36512,0,0,0,0,0,0
13077,36513,0,0,0,0,0,0
13078,36514,0,0,0,0,0,0
13079,36515,0,0,0,0,0,0
13080,36516,0,0,0,0,0,0
13081,36625,-0.00271732080727816,-0.00949086342006922,0.0122081842273474,-0.00010912381549133,-0.000375384057406336,0.0017115551745519
13082,36626,-0.0023921572137624,-0.0106522906571627,0.0130444476380944,0.0035200382117182,-0.00312922871671617,0.000901174556929618
13083,36627,-0.00208521680906415,-0.0077758296392858,0.00986104644834995,0.00173218094278127,-0.00346422917209566,0.000332695111865178
13084,36628,-0.00175022904295474,-0.00241710757836699,0.00416733650490642,0.00113677361514419,-0.000873887096531689,4.21860895585269e-05
13085,36629,-0.000637725635897368,0.000386107771191746,0.000251617835601792,0.000445615994976833,-0.000135945723741315,-5.40013788850047e-05
13086,36630,0,0,0,0,0,0
13087,36631,0,0,0,0,0,0
13088,36632,0,0,0,0,0,0
13089,36633,0,0,0,0,0,0
13090,36634,0,0,0,0,0,0
13091,36635,-0.0033610335085541,-0.0103230141103268,0.0136840473860502,0.000488874211441725,-0.00216272799298167,-0.00139779504388571
13092,36636,-0.00283626397140324,-0.00980337616056204,0.0126396398991346,0.00347856828011572,-0.00528927287086844,-0.00101599900517613
13093,36637,-0.00214440515264869,-0.00542597891762853,0.00757038407027721,0.00111638905946165,-0.00450839009135962,-0.000289489951683208
13094,36638,-0.00161644082982093,-0.000750817300286144,0.00236725807189941,0.00124586769379675,-0.00170735665597022,-6.15121971350163e-05
13095,36639,-0.000503241317346692,0.000254169950494543,0.00024907139595598,0.000266544462647289,-0.000345779611961916,5.95913879806176e-05
13096,36640,0,0,0,0,0,0
13097,36641,0,0,0,0,0,0
13098,36642,0,0,0,0,0,0
13099,36643,0,0,0,0,0,0
13100,36644,0,0,0,0,0,0
13101,36645,-0.00284988502971828,-0.0103026842698455,0.0131525695323944,0.000964927370660007,-0.00269057671539485,-0.00254595861770213
13102,36646,-0.00249064527451992,-0.00762506434693933,0.010115709155798,0.00213814480230212,-0.00605100393295288,-0.00194570608437061
13103,36647,-0.00200546206906438,-0.00265088537707925,0.00465634744614363,0.00107165239751339,-0.00405259151011705,-0.000807904812972993
13104,36648,-0.00115416024345905,-0.000187015510164201,0.00134117575362325,0.00086407019989565,-0.00109938951209188,-4.38945753558073e-05
13105,36649,-0.000326645153108984,8.47703049657866e-05,0.000241874848143198,0.000168104990734719,-0.000203909046831541,7.53517670091242e-05
13106,36650,0,0,0,0,0,0
13107,36651,0,0,0,0,0,0
13108,36652,0,0,0,0,0,0
13109,36653,0,0,0,0,0,0
13110,36654,0,0,0,0,0,0
13111,36655,-0.00213483604602516,-0.00821262504905462,0.0103474613279104,0.000894836091902107,-0.00311483815312386,-0.00244668871164322
13112,36656,-0.00186725216917694,-0.00415250658988953,0.00601975899189711,0.00121441308874637,-0.00427439948543906,-0.00116428697947413
13113,36657,-0.00156285346020013,-0.000551303615793586,0.00211415695957839,0.000842153676785529,-0.000921498343814164,-0.000110281231172848
13114,36658,-0.000639545789454132,-8.85734516486991e-06,0.000648403132800013,0.000354370364220813,-0.000100517449027393,0.000116643692308571
13115,36659,-0.000107628307887353,2.19892153836554e-05,8.56390906847082e-05,3.14046628773212e-05,-1.45447365866858e-05,2.11414007935673e-05
13116,36660,0,0,0,0,0,0
13117,36661,0,0,0,0,0,0
13118,36662,0,0,0,0,0,0
13119,36663,0,0,0,0,0,0
13120,36664,0,0,0,0,0,0
13121,36665,-0.00157678872346878,-0.00373121001757681,0.00530799850821495,0.000301227875752375,-0.000251110410317779,-0.000430887477705255
13122,36666,-0.00142442516516894,-0.000671018904540688,0.00209544412791729,0.000553068879526109,0.000267000694293529,-5.96206155023538e-06
13123,36667,-0.000835540995467454,0.000159098388394341,0.000676442636176944,0.000272003846475855,0.000379054836230353,0.000108967324194964
13124,36668,-0.000337398494593799,8.54691825225018e-05,0.00025192930479534,7.53982531023212e-05,0.000169168779393658,6.11124924034812e-05
13125,36669,0,0,0,0,0,0
13126,36670,0,0,0,0,0,0
13127,36671,0,0,0,0,0,0
13128,36672,0,0,0,0,0,0
13129,36673,0,0,0,0,0,0
13130,36674,0,0,0,0,0,0
13131,36675,-0.00125221582129598,0.00145696674007922,-0.000204750875127502,-2.38632983382558e-05,0.000263620167970657,-3.23014537570998e-05
13132,36676,-0.000993542838841677,0.000906486879102886,8.70560179464519e-05,-2.77455619652756e-05,0.000420816126279533,2.0761510313605e-05
13133,36677,-0.000620813108980656,0.000433596898801625,0.000187216195627116,2.26590909733204e-05,0.000243669215706177,3.69466179108713e-05
13134,36678,-0.000203788324142806,0.00011605925828917,8.77290731295943e-05,3.46102497132961e-05,7.58173118811101e-05,1.15312377602095e-05
13135,36679,0,0,0,0,0,0
13136,36680,0,0,0,0,0,0
13137,36681,0,0,0,0,0,0
13138,36682,0,0,0,0,0,0
13139,36683,0,0,0,0,0,0
13140,36684,0,0,0,0,0,0
13141,36793,-0.00405928352847695,-0.0105167422443628,0.0145760262385011,0.000377576885512099,-0.000865523470565677,-0.000629917776677758
13142,36794,-0.00421372521668673,-0.0110208727419376,0.0152345979586244,0.00363595085218549,-0.00472343852743506,-0.00195826357230544
13143,36795,-0.00318414997309446,-0.00709288520738482,0.0102770356461406,0.00429784879088402,-0.00475027924403548,-0.00240733311511576
13144,36796,-0.00186533061787486,-0.00167773070279509,0.00354306120425463,0.00227361125871539,-0.00104654289316386,-0.000344268453773111
13145,36797,-0.000601626874413341,0.000372214621165767,0.000229412238695659,0.000548363372217864,-0.000145215701195411,-2.77796243608464e-05
13146,36798,0,0,0,0,0,0
13147,36799,0,0,0,0,0,0
13148,36800,0,0,0,0,0,0
13149,36801,0,0,0,0,0,0
13150,36802,0,0,0,0,0,0
13151,36803,-0.00308624305762351,-0.0115586426109076,0.0146448854357004,-0.000227497715968639,-0.00059931626310572,-0.00404811976477504
13152,36804,-0.00310534355230629,-0.00973828788846731,0.012843631207943,0.00382635602727532,-0.0049769445322454,-0.00467031123116612
13153,36805,-0.00248867156915367,-0.00456598587334156,0.00705465767532587,0.00315229711122811,-0.0055261286906898,-0.00272758142091334
13154,36806,-0.00155827775597572,-0.000417073111748323,0.00197535078041255,0.00196143076755106,-0.00183229567483068,-0.000357488315785304
13155,36807,-0.000495138228870928,0.000229502576985396,0.000265635637333617,0.000337631267029792,-0.000338720215950161,3.91573194065131e-05
13156,36808,0,0,0,0,0,0
13157,36809,0,0,0,0,0,0
13158,36810,0,0,0,0,0,0
13159,36811,0,0,0,0,0,0
13160,36812,0,0,0,0,0,0
13161,36813,-0.00191436766181141,-0.0110374102368951,0.0129517782479525,0.000745024590287358,-0.00337396864779294,-0.00720556546002626
13162,36814,-0.00205233343876898,-0.00744449300691485,0.00949682667851448,0.00299930176697671,-0.00830469932407141,-0.00535562867298722
13163,36815,-0.00189539627172053,-0.00223341281525791,0.00412880908697844,0.00202531740069389,-0.00458024721592665,-0.00187670823652297
13164,36816,-0.00110384577419609,-0.000131826789584011,0.00123567250557244,0.00111287401523441,-0.00104707875289023,-8.3133825683035e-05
13165,36817,-0.000341929320711643,9.18363148230128e-05,0.000250092998612672,0.000181688446900807,-0.000209059362532571,7.18986630090512e-05
13166,36818,0,0,0,0,0,0
13167,36819,0,0,0,0,0,0
13168,36820,0,0,0,0,0,0
13169,36821,0,0,0,0,0,0
13170,36822,0,0,0,0,0,0
13171,36823,-0.00155733979772776,-0.00803457573056221,0.0095919156447053,0.00106165313627571,-0.00235557905398309,-0.00260874209925532
13172,36824,-0.00167327735107392,-0.00433572614565492,0.00600900314748287,0.00162775709759444,-0.00405826466158032,-0.00119727407582104
13173,36825,-0.00162029755301774,-0.000609456736128777,0.00222975434735417,0.00106088758911937,-0.00115920684766024,-2.57944084296469e-05
13174,36826,-0.000702471064869314,1.30285779960104e-05,0.000689442444127053,0.000373251910787076,-0.000173409222043119,0.000145778045407496
13175,36827,-0.000129176143673249,2.68921940005384e-05,0.00010228394967271,3.96947580156848e-05,-2.02665032702498e-05,2.87164748442592e-05
13176,36828,0,0,0,0,0,0
13177,36829,0,0,0,0,0,0
13178,36830,0,0,0,0,0,0
13179,36831,0,0,0,0,0,0
13180,36832,0,0,0,0,0,0
13181,36833,-0.00154372467659414,-0.00367163773626089,0.00521536264568567,0.000427399383625016,-0.000270977936452255,-0.000377325166482478
13182,36834,-0.00147991382982582,-0.000698457180988044,0.0021783709526062,0.000643960316665471,0.000223673967411742,9.03799009392969e-05
13183,36835,-0.000926939712371677,0.000168369660968892,0.00075857003685087,0.000291709584416822,0.000384787766961381,0.000174200496985577
13184,36836,-0.000392655056202784,9.72478956100531e-05,0.000295407138764858,8.3971579442732e-05,0.000182980904355645,8.53964811540209e-05
13185,36837,-6.40427879261551e-06,1.77280696789239e-06,4.63147171103628e-06,1.19112769425556e-06,2.19068488149787e-06,1.01382624961843e-06
13186,36838,0,0,0,0,0,0
13187,36839,0,0,0,0,0,0
13188,36840,0,0,0,0,0,0
13189,36841,0,0,0,0,0,0
13190,36842,0,0,0,0,0,0
13191,36843,-0.00130114075727761,0.00144144310615957,-0.00014030237798579,-2.42330297623994e-05,0.000240087174461223,1.32229051814647e-05
13192,36844,-0.00103063764981925,0.000925051746889949,0.00010558585927356,-3.77739524992649e-05,0.000397158757550642,4.51266569143627e-05
13193,36845,-0.000660818710457534,0.000459237693576142,0.000201581045985222,1.66540921782143e-05,0.000246311479713768,4.13215930166189e-05
13194,36846,-0.000233767452300526,0.000131796696223319,0.000101970763353165,3.82213038392365e-05,8.56673868838698e-05,1.37142942548962e-05
13195,36847,0,0,0,0,0,0
13196,36848,0,0,0,0,0,0
13197,36849,0,0,0,0,0,0
13198,36850,0,0,0,0,0,0
13199,36851,0,0,0,0,0,0
13200,36852,0,0,0,0,0,0
13201,36961,-0.00060279929311946,-0.0103658279404044,0.0109686274081469,-0.000330784794641659,0.000203267249162309,-0.00395739916712046
13202,36962,-0.000516162835992873,-0.0108253080397844,0.0113414712250233,0.00508251134306192,-0.00220417324453592,-0.00405306229367852
13203,36963,-0.000703690981026739,-0.00694912858307362,0.00765281962230802,0.00597903877496719,-0.00235862960107625,-0.00220707291737199
13204,36964,-0.00124201481230557,-0.00200384645722806,0.00324586126953363,0.00269120209850371,-0.000811426376458257,-0.000396375253330916
13205,36965,-0.000394471746403724,0.000236754363868386,0.000157717397087254,0.00027599441818893,-9.68706153798848e-05,-6.49865432933439e-06
13206,36966,0,0,0,0,0,0
13207,36967,0,0,0,0,0,0
13208,36968,0,0,0,0,0,0
13209,36969,0,0,0,0,0,0
13210,36970,0,0,0,0,0,0
13211,36971,-0.000375685369363055,-0.0113359596580267,0.0117116449400783,0.000804096285719424,-0.00194419058971107,-0.00576038286089897
13212,36972,-0.000322849984513596,-0.00951575767248869,0.00983860809355974,0.00520667340606451,-0.00560270203277469,-0.00649269297719002
13213,36973,-0.000935162359382957,-0.00475102150812745,0.00568618392571807,0.00425849901512265,-0.00475508021190763,-0.00343538075685501
13214,36974,-0.00121331785339862,-0.000697714800480753,0.00191103259567171,0.00177602912299335,-0.00148979434743524,-0.000289895397145301
13215,36975,-0.000351087423041463,0.000159870454808697,0.000191216953680851,0.000211139398743398,-0.00023424590472132,4.41753509221599e-05
13216,36976,0,0,0,0,0,0
13217,36977,0,0,0,0,0,0
13218,36978,0,0,0,0,0,0
13219,36979,0,0,0,0,0,0
13220,36980,0,0,0,0,0,0
13221,36981,-0.00086266256403178,-0.010468072257936,0.0113307349383831,0.00121401727665216,-0.00289291725493968,-0.00616750167682767
13222,36982,-0.00100528774783015,-0.0074612027965486,0.00846649054437876,0.00331659289076924,-0.00675794668495655,-0.00455380277708173
13223,36983,-0.00143149320501834,-0.00254328898154199,0.00397478230297565,0.00219603558070958,-0.00389434234239161,-0.00148450036067516
13224,36984,-0.00103522324934602,-0.00025275195366703,0.00128797511570156,0.000941774167586118,-0.00101326953154057,4.56359812233131e-05
13225,36985,-0.000308258779114112,7.74646177887917e-05,0.000230794161325321,0.000163688149768859,-0.00019806475029327,6.71024463372305e-05
13226,36986,0,0,0,0,0,0
13227,36987,0,0,0,0,0,0
13228,36988,0,0,0,0,0,0
13229,36989,0,0,0,0,0,0
13230,36990,0,0,0,0,0,0
13231,36991,-0.00172097876202315,-0.00785082671791315,0.00957180559635162,0.000624595500994474,-0.00227122870273888,-0.00141627842094749
13232,36992,-0.0017084643477574,-0.00433960882946849,0.00604807306081057,0.00108580791857094,-0.00370200350880623,-0.00100104126613587
13233,36993,-0.00162037834525108,-0.000745364755857736,0.00236574304290116,0.000990929431281984,-0.00115277792792767,-0.000116815150249749
13234,36994,-0.000717747083399445,-1.29261661641067e-05,0.000730673258658499,0.000393077440094203,-0.00016960377979558,0.000132411034428515
13235,36995,-0.000142339908052236,2.64410809904803e-05,0.000115898823423777,4.72471583634615e-05,-2.45005412580213e-05,2.89933432213729e-05
13236,36996,0,0,0,0,0,0
13237,36997,0,0,0,0,0,0
13238,36998,0,0,0,0,0,0
13239,36999,0,0,0,0,0,0
13240,37000,0,0,0,0,0,0
13241,37001,-0.00151124456897378,-0.00362714054062963,0.0051383851096034,0.000314903125399724,-0.000216296743019484,-0.000539977278094739
13242,37002,-0.00148105598054826,-0.000716825656127185,0.00219788169488311,0.000554198457393795,0.000264669622993097,-2.42170153796906e-05
13243,37003,-0.000941221602261066,0.000159789255121723,0.000781432318035513,0.000280593725619838,0.000405017664888874,0.000106484163552523
13244,37004,-0.000411628832807764,9.72974230535328e-05,0.000314331409754232,9.94939473457634e-05,0.000196571636479348,6.63859464111738e-05
13245,37005,-1.23646332212957e-05,3.3026290111593e-06,9.06200421013637e-06,2.54279325417883e-06,4.3204295252508e-06,1.61816581112362e-06
13246,37006,0,0,0,0,0,0
13247,37007,0,0,0,0,0,0
13248,37008,0,0,0,0,0,0
13249,37009,0,0,0,0,0,0
13250,37010,0,0,0,0,0,0
13251,37011,-0.00130008102860302,0.0014320018235594,-0.000131920794956386,-1.25519018183695e-05,0.00023189619241748,-8.01318965386599e-05
13252,37012,-0.00103933783248067,0.00093593104975298,0.000103406797279604,-1.39958510771976e-05,0.000402175675844774,-6.69956671117689e-06
13253,37013,-0.00065487646497786,0.000457570480648428,0.000197305969777517,2.86796403088374e-05,0.000251909892540425,2.80316453427076e-05
13254,37014,-0.000232104197493754,0.000130864573293366,0.000101239616924431,4.18367562815547e-05,8.72797099873424e-05,1.09593365777982e-05
13255,37015,0,0,0,0,0,0
13256,37016,0,0,0,0,0,0
13257,37017,0,0,0,0,0,0
13258,37018,0,0,0,0,0,0
13259,37019,0,0,0,0,0,0
13260,37020,0,0,0,0,0,0
13261,37129,-0.000937320874072611,-0.00983274076133966,0.0107700619846582,0.000110370732727461,-0.00117723096627742,0.000601491192355752
13262,37130,-0.00057320122141391,-0.0105650620535016,0.0111382631585002,0.00430817343294621,-0.00347220152616501,-0.000354780815541744
13263,37131,-0.00113532820250839,-0.007543143350631,0.00867847166955471,0.00287682935595512,-0.00306850462220609,-0.000432395958341658
13264,37132,-0.0015796817606315,-0.00243568071164191,0.00401536235585809,0.00142041617073119,-0.000812486803624779,5.06915639562067e-05
13265,37133,-0.000601847365032881,0.000353114650351927,0.000248732743784785,0.00039435230428353,-0.000126785904285498,-4.76410386909265e-05
13266,37134,0,0,0,0,0,0
13267,37135,0,0,0,0,0,0
13268,37136,0,0,0,0,0,0
13269,37137,0,0,0,0,0,0
13270,37138,0,0,0,0,0,0
13271,37139,-0.00186038005631417,-0.0102089876309037,0.0120693678036332,0.000419189280364662,-0.00252750469371676,-0.000996165792457759
13272,37140,-0.00151558255311102,-0.00978624727576971,0.0113018294796348,0.00350237125530839,-0.00562664121389389,-0.00198779907077551
13273,37141,-0.00155670556705445,-0.0055471770465374,0.00710388273000717,0.0016000100877136,-0.00465537514537573,-0.000772764906287193
13274,37142,-0.00154993310570717,-0.000803401810117066,0.00235333503223956,0.00130592286586761,-0.00172675203066319,-3.29653557855636e-05
13275,37143,-0.000486204196931794,0.00024570946698077,0.000240494744502939,0.00025022475165315,-0.000324982305755839,6.87215579091571e-05
13276,37144,0,0,0,0,0,0
13277,37145,0,0,0,0,0,0
13278,37146,0,0,0,0,0,0
13279,37147,0,0,0,0,0,0
13280,37148,0,0,0,0,0,0
13281,37149,-0.00238349451683462,-0.0101087363436818,0.0124922310933471,0.000994539353996515,-0.00231742393225431,-0.00227318704128265
13282,37150,-0.00204965239390731,-0.00764119625091553,0.00969084911048412,0.00191302795428783,-0.00528106512501836,-0.00162843184079975
13283,37151,-0.0018339657690376,-0.00279169296845794,0.0046256585046649,0.00105373980477452,-0.00364208105020225,-0.00072100677061826
13284,37152,-0.00114646577276289,-0.000237170897889882,0.00138363661244512,0.000819710490759462,-0.00109248817898333,-5.143980615685e-06
13285,37153,-0.00032736684079282,8.52192897582427e-05,0.000242147565586492,0.000179329363163561,-0.000208498066058382,7.53325730329379e-05
13286,37154,0,0,0,0,0,0
13287,37155,0,0,0,0,0,0
13288,37156,0,0,0,0,0,0
13289,37157,0,0,0,0,0,0
13290,37158,0,0,0,0,0,0
13291,37159,-0.00216302345506847,-0.0081460028886795,0.0103090265765786,0.000776513887103647,-0.00300050643272698,-0.00203601666726172
13292,37160,-0.00187865865882486,-0.00421086605638266,0.00608952483162284,0.00116935663390905,-0.00424605840817094,-0.00105642003472894
13293,37161,-0.00158358411863446,-0.000614219345152378,0.00219780346378684,0.000851372664328665,-0.00102741690352559,-0.000116406241431832
13294,37162,-0.000643630686681718,-1.10815872176317e-05,0.000654712261166424,0.000352648872649297,-0.000100342418591026,0.000113483780296519
13295,37163,-0.000105930834251922,2.09872123377863e-05,8.49436182761565e-05,3.31996161548886e-05,-1.52322545545758e-05,1.93197683984181e-05
13296,37164,0,0,0,0,0,0
13297,37165,0,0,0,0,0,0
13298,37166,0,0,0,0,0,0
13299,37167,0,0,0,0,0,0
13300,37168,0,0,0,0,0,0
13301,37169,-0.00154574564658105,-0.00370418909005821,0.00524993473663926,0.000279957806924358,-0.000195422122487798,-0.000546664465218782
13302,37170,-0.00142443261574954,-0.000677444622851908,0.00210187723860145,0.000541790912393481,0.00031657752697356,-7.22421755199321e-05
13303,37171,-0.000849147152621299,0.000153175526065752,0.000695971655659378,0.000278789462754503,0.000389992230338976,8.48981435410678e-05
13304,37172,-0.000345428299624473,8.54864119901322e-05,0.000259941880358383,8.52455050335266e-05,0.00017214342369698,5.5248925491469e-05
13305,37173,0,0,0,0,0,0
13306,37174,0,0,0,0,0,0
13307,37175,0,0,0,0,0,0
13308,37176,0,0,0,0,0,0
13309,37177,0,0,0,0,0,0
13310,37178,0,0,0,0,0,0
13311,37179,-0.00125524948816746,0.00145356089342386,-0.00019831134704873,-1.70572529896162e-05,0.000254171172855422,-7.02510151313618e-05
13312,37180,-0.00099021871574223,0.000909455411601812,8.07633841759525e-05,-1.6586604033364e-05,0.000413729954743758,6.068391030567e-06
13313,37181,-0.000614268356002867,0.000432666187407449,0.000181602139491588,2.83943390968489e-05,0.000244187249336392,3.15734687319491e-05
13314,37182,-0.000203690186026506,0.000115993832878303,8.76963531482033e-05,3.56510499841534e-05,7.71822742535733e-05,1.08413341877167e-05
13315,37183,0,0,0,0,0,0
13316,37184,0,0,0,0,0,0
13317,37185,0,0,0,0,0,0
13318,37186,0,0,0,0,0,0
13319,37187,0,0,0,0,0,0
13320,37188,0,0,0,0,0,0
13321,37297,-0.00447765784338117,-0.0101427752524614,0.0146204326301813,0.00078104279236868,-0.000352943490725011,-0.000391700596082956
13322,37298,-0.00439739087596536,-0.0108616696670651,0.0152590610086918,0.00377408531494439,-0.00326810195110738,-0.000881307409144938
13323,37299,-0.00318564753979445,-0.00739863887429237,0.0105842864140868,0.00324643147177994,-0.00432812282815576,-0.00107636814936996
13324,37300,-0.0019378624856472,-0.0019798344001174,0.0039176968857646,0.00188953417818993,-0.00102909305132926,-0.000228649892960675
13325,37301,-0.000644079875200987,0.000392372661735862,0.000251707213465124,0.000586651090998203,-0.000141859331051819,-4.13462730648462e-05
13326,37302,0,0,0,0,0,0
13327,37303,0,0,0,0,0,0
13328,37304,0,0,0,0,0,0
13329,37305,0,0,0,0,0,0
13330,37306,0,0,0,0,0,0
13331,37307,-0.00381369586102664,-0.0113302050158381,0.0151439001783729,0.000452690932434052,-0.00151937699411064,-0.00296798557974398
13332,37308,-0.00352376513183117,-0.00972211826592684,0.013245883397758,0.00350275100208819,-0.00497744791209698,-0.00284686591476202
13333,37309,-0.00267752888612449,-0.00475978013128042,0.00743730925023556,0.0023333600256592,-0.00512579223141074,-0.0016647579614073
13334,37310,-0.00163935904856771,-0.000522972317412496,0.00216233124956489,0.00170518958475441,-0.00175816437695175,-0.000310719275148585
13335,37311,-0.000512894417624921,0.00024389845202677,0.000268995994701982,0.000347708642948419,-0.000351661146851256,4.15101021644659e-05
13336,37312,0,0,0,0,0,0
13337,37313,0,0,0,0,0,0
13338,37314,0,0,0,0,0,0
13339,37315,0,0,0,0,0,0
13340,37316,0,0,0,0,0,0
13341,37317,-0.00237451144494116,-0.0108911879360676,0.0132656991481781,0.00110950809903443,-0.00347727630287409,-0.00555383274331689
13342,37318,-0.00237896922044456,-0.00753258587792516,0.00991155486553907,0.00292100757360458,-0.00780645804479718,-0.00418974831700325
13343,37319,-0.00203146366402507,-0.00234926189295948,0.00438072578981519,0.00179338094312698,-0.00480506150051951,-0.00158980640117079
13344,37320,-0.00112606748007238,-0.000110265049443115,0.0012363325804472,0.00104831892531365,-0.00107531843241304,-8.27779804239981e-05
13345,37321,-0.000321031897328794,8.72073796926998e-05,0.000233824495808221,0.000170913714100607,-0.000192404200788587,6.93791880621575e-05
13346,37322,0,0,0,0,0,0
13347,37323,0,0,0,0,0,0
13348,37324,0,0,0,0,0,0
13349,37325,0,0,0,0,0,0
13350,37326,0,0,0,0,0,0
13351,37327,-0.00177752960007638,-0.0081249326467514,0.0099024623632431,0.00111859024036676,-0.00274226837791502,-0.00300124939531088
13352,37328,-0.00174696871545166,-0.00425658375024796,0.00600355258211493,0.00171627185773104,-0.00409349612891674,-0.00140029017347842
13353,37329,-0.00160152988974005,-0.000603438471443951,0.002204968361184,0.00107055669650435,-0.00105747859925032,-4.32834967796225e-05
13354,37330,-0.000670240668114275,3.45641478816106e-06,0.000666784239001572,0.00037531167617999,-0.00014915490464773,0.000147485377965495
